    7   24   30    1    7     /NITROGEN           /GCR PROJECT      
 -26.20790 -26.21963 -26.21831 -26.21675 -26.21818 -26.20995 -26.20900 -26.22445
 -26.22609 -26.22391 -26.22437 -26.22361 -26.22548 -26.23350 -26.23961 -26.25383
 -26.05135 -26.05175 -26.05350 -26.05762 -26.06045 -26.06151 -26.06055 -26.06109
 -26.06552 -26.07430 -26.07569 -26.07582 -26.07624 -26.07273 -26.07311 -26.08130
 -26.08215 -26.08102 -26.08124 -26.08083 -26.08186 -26.08747 -26.09435 -26.10700
 -25.95787 -25.95788 -25.95829 -25.95957 -25.96088 -25.96231 -25.96461 -25.96739
 -25.97174 -25.97857 -25.98175 -25.98299 -25.98275 -25.98235 -25.98360 -25.98701
 -25.98733 -25.98690 -25.98697 -25.98677 -25.98725 -25.99129 -25.99866 -26.01028
 -25.85600 -25.85606 -25.85564 -25.85469 -25.85469 -25.85626 -25.86101 -25.86557
 -25.86997 -25.87550 -25.88016 -25.88259 -25.88250 -25.88453 -25.88624 -25.88575
 -25.88564 -25.88580 -25.88577 -25.88561 -25.88599 -25.88950 -25.89627 -25.90587
 -25.72867 -25.72940 -25.72963 -25.72927 -25.72941 -25.73072 -25.73473 -25.73900
 -25.74384 -25.75067 -25.75583 -25.75957 -25.76188 -25.76333 -25.76437 -25.76474
 -25.76475 -25.76478 -25.76462 -25.76414 -25.76523 -25.76977 -25.77358 -25.77943
 -25.63583 -25.63585 -25.63588 -25.63612 -25.63682 -25.63828 -25.64172 -25.64558
 -25.65061 -25.65859 -25.66459 -25.66908 -25.67195 -25.67304 -25.67422 -25.67591
 -25.67609 -25.67586 -25.67577 -25.67567 -25.67592 -25.67810 -25.68221 -25.68795
 -25.50749 -25.50800 -25.50814 -25.50778 -25.50769 -25.50833 -25.51096 -25.51470
 -25.52024 -25.52971 -25.53680 -25.54212 -25.54603 -25.54827 -25.54941 -25.54912
 -25.54901 -25.54963 -25.55095 -25.55100 -25.55102 -25.55262 -25.55555 -25.55991
 -25.35515 -25.35503 -25.35496 -25.35511 -25.35560 -25.35657 -25.35914 -25.36274
 -25.36836 -25.37832 -25.38583 -25.39197 -25.39703 -25.39892 -25.39998 -25.40108
 -25.40175 -25.40215 -25.40216 -25.40198 -25.40215 -25.40323 -25.40458 -25.40727
 -25.26349 -25.26349 -25.26342 -25.26337 -25.26368 -25.26459 -25.26729 -25.27104
 -25.27674 -25.28682 -25.29470 -25.30121 -25.30669 -25.30912 -25.31048 -25.31109
 -25.31100 -25.31118 -25.31196 -25.31200 -25.31203 -25.31287 -25.31417 -25.31623
 -25.17373 -25.17372 -25.17376 -25.17399 -25.17451 -25.17550 -25.17813 -25.18188
 -25.18782 -25.19852 -25.20678 -25.21363 -25.21927 -25.22126 -25.22243 -25.22362
 -25.22379 -25.22361 -25.22361 -25.22409 -25.22433 -25.22429 -25.22527 -25.22696
 -25.08077 -25.08078 -25.08082 -25.08104 -25.08155 -25.08255 -25.08522 -25.08900
 -25.09496 -25.10578 -25.11437 -25.12161 -25.12766 -25.12984 -25.13095 -25.13191
 -25.13237 -25.13258 -25.13258 -25.13253 -25.13246 -25.13251 -25.13293 -25.13391
 -25.01779 -25.01780 -25.01779 -25.01787 -25.01830 -25.01930 -25.02210 -25.02598
 -25.03194 -25.04279 -25.05170 -25.05916 -25.06517 -25.06753 -25.06877 -25.06958
 -25.06995 -25.07011 -25.07009 -25.07008 -25.07007 -25.07009 -25.07029 -25.07087
 -24.92771 -24.92794 -24.92855 -24.92996 -24.93118 -24.93225 -24.93386 -24.93643
 -24.94125 -24.95183 -24.96197 -24.97053 -24.97687 -24.97981 -24.98142 -24.98196
 -24.98220 -24.98235 -24.98233 -24.98232 -24.98232 -24.98232 -24.98233 -24.98235
 -24.81081 -24.81163 -24.81190 -24.81134 -24.81091 -24.81110 -24.81329 -24.81715
 -24.82353 -24.83556 -24.84555 -24.85337 -24.85840 -24.86011 -24.86209 -24.86520
 -24.86545 -24.86503 -24.86511 -24.86511 -24.86513 -24.86509 -24.86457 -24.86413
 -24.72645 -24.72642 -24.72624 -24.72591 -24.72598 -24.72668 -24.72937 -24.73365
 -24.74065 -24.75318 -24.76245 -24.76997 -24.77594 -24.77765 -24.77895 -24.78110
 -24.78130 -24.78104 -24.78108 -24.78099 -24.78119 -24.78105 -24.77911 -24.77862
 -24.63045 -24.63045 -24.63053 -24.63090 -24.63167 -24.63310 -24.63666 -24.64135
 -24.64842 -24.66044 -24.66911 -24.67656 -24.68317 -24.68466 -24.68548 -24.68731
 -24.68749 -24.68726 -24.68729 -24.68724 -24.68738 -24.68726 -24.68585 -24.68551
 -24.52517 -24.52525 -24.52557 -24.52644 -24.52740 -24.52857 -24.53127 -24.53574
 -24.54370 -24.55752 -24.56568 -24.57225 -24.57883 -24.58049 -24.58114 -24.58233
 -24.58240 -24.58220 -24.58223 -24.58224 -24.58222 -24.58232 -24.58250 -24.58247
 -24.45384 -24.45422 -24.45441 -24.45448 -24.45490 -24.45611 -24.45981 -24.46501
 -24.47299 -24.48610 -24.49439 -24.50056 -24.50603 -24.50884 -24.51017 -24.51005
 -24.50996 -24.50999 -24.50997 -24.50996 -24.50998 -24.51006 -24.51009 -24.51010
 -24.34639 -24.34666 -24.34691 -24.34736 -24.34815 -24.34965 -24.35347 -24.35853
 -24.36612 -24.37908 -24.38830 -24.39484 -24.39908 -24.40125 -24.40229 -24.40232
 -24.40314 -24.40377 -24.40353 -24.40359 -24.40331 -24.40233 -24.40229 -24.40236
 -24.18784 -24.18787 -24.18789 -24.18809 -24.18881 -24.19039 -24.19453 -24.19991
 -24.20784 -24.22083 -24.22944 -24.23561 -24.24006 -24.24195 -24.24321 -24.24414
 -24.24413 -24.24369 -24.24314 -24.24334 -24.24371 -24.24386 -24.24366 -24.24359
 -24.06574 -24.06591 -24.06603 -24.06632 -24.06707 -24.06871 -24.07298 -24.07845
 -24.08643 -24.09935 -24.10781 -24.11413 -24.11903 -24.12058 -24.12141 -24.12232
 -24.12248 -24.12252 -24.12251 -24.12203 -24.12171 -24.12173 -24.12135 -24.12118
 -23.92021 -23.92020 -23.92049 -23.92153 -23.92289 -23.92477 -23.92875 -23.93403
 -23.94227 -23.95557 -23.96320 -23.96961 -23.97621 -23.97695 -23.97597 -23.97619
 -23.97862 -23.98079 -23.98030 -23.97776 -23.97594 -23.97623 -23.97640 -23.97616
 -23.74059 -23.74045 -23.74025 -23.74033 -23.74118 -23.74318 -23.74810 -23.75372
 -23.76111 -23.77308 -23.78232 -23.78900 -23.79297 -23.79506 -23.79637 -23.79651
 -23.79615 -23.79589 -23.79594 -23.79600 -23.79606 -23.79613 -23.79615 -23.79607
 -23.59863 -23.59862 -23.59848 -23.59839 -23.59900 -23.60072 -23.60548 -23.61139
 -23.61967 -23.63306 -23.64238 -23.64900 -23.65300 -23.65426 -23.65537 -23.65685
 -23.65688 -23.65677 -23.65673 -23.65563 -23.65479 -23.65501 -23.65506 -23.65497
 -23.38443 -23.38443 -23.38462 -23.38542 -23.38677 -23.38905 -23.39403 -23.39977
 -23.40763 -23.42022 -23.42898 -23.43580 -23.44085 -23.44195 -23.44241 -23.44339
 -23.44348 -23.44327 -23.44334 -23.44376 -23.44351 -23.44222 -23.44220 -23.44195
 -23.09964 -23.09965 -23.09958 -23.09963 -23.10034 -23.10214 -23.10695 -23.11304
 -23.12175 -23.13557 -23.14438 -23.15053 -23.15502 -23.15710 -23.15828 -23.15872
 -23.15876 -23.15882 -23.15878 -23.15839 -23.15815 -23.15802 -23.15725 -23.15667
 -22.91115 -22.91115 -22.91086 -22.91027 -22.91041 -22.91177 -22.91644 -22.92282
 -22.93222 -22.94711 -22.95600 -22.96164 -22.96561 -22.96839 -22.97015 -22.97031
 -22.97034 -22.97061 -22.97049 -22.96927 -22.96892 -22.96983 -22.96850 -22.96772
 -22.71134 -22.71135 -22.71082 -22.70953 -22.70909 -22.70999 -22.71448 -22.72117
 -22.73132 -22.74733 -22.75631 -22.76142 -22.76483 -22.76836 -22.77074 -22.77059
 -22.77061 -22.77112 -22.77090 -22.76879 -22.76832 -22.77033 -22.76843 -22.76742
 -22.48420 -22.48421 -22.48342 -22.48134 -22.48022 -22.48060 -22.48491 -22.49194
 -22.50294 -22.52023 -22.52931 -22.53380 -22.53659 -22.54096 -22.54404 -22.54355
 -22.54355 -22.54433 -22.54401 -22.54088 -22.54029 -22.54355 -22.54099 -22.53972
---------------------/ IGRD= 1  / IPRT= 1  /--------/ Z1= 5   / DATE= 07/10/18
 -25.77677 -25.77677 -25.77677 -25.77677 -25.77677 -25.77677 -25.77677 -25.77677
 -25.77677 -25.77677 -25.77677 -25.77677 -25.77679 -25.77675 -25.77674 -25.77700
 -25.77643 -25.77628 -25.78192 -25.78539 -25.78624 -25.79212 -25.79659 -25.80275
 -25.68952 -25.68952 -25.68952 -25.68952 -25.68952 -25.68952 -25.68952 -25.68952
 -25.68952 -25.68952 -25.68951 -25.68951 -25.68953 -25.68950 -25.68949 -25.68970
 -25.68925 -25.68913 -25.69359 -25.69638 -25.69718 -25.70229 -25.70655 -25.71265
 -25.57959 -25.57959 -25.57959 -25.57959 -25.57959 -25.57959 -25.57959 -25.57959
 -25.57959 -25.57959 -25.57958 -25.57958 -25.57959 -25.57957 -25.57957 -25.57971
 -25.57941 -25.57933 -25.58230 -25.58423 -25.58498 -25.58912 -25.59311 -25.59913
 -25.50718 -25.50718 -25.50718 -25.50718 -25.50718 -25.50718 -25.50718 -25.50718
 -25.50718 -25.50718 -25.50718 -25.50718 -25.50718 -25.50717 -25.50716 -25.50726
 -25.50706 -25.50701 -25.50900 -25.51036 -25.51107 -25.51457 -25.51839 -25.52435
 -25.43042 -25.43042 -25.43042 -25.43042 -25.43042 -25.43042 -25.43042 -25.43042
 -25.43042 -25.43042 -25.43042 -25.43042 -25.43042 -25.43042 -25.43041 -25.43046
 -25.43036 -25.43034 -25.43130 -25.43205 -25.43273 -25.43555 -25.43919 -25.44509
 -25.34303 -25.34303 -25.34303 -25.34303 -25.34303 -25.34303 -25.34303 -25.34303
 -25.34303 -25.34303 -25.34303 -25.34303 -25.34303 -25.34303 -25.34303 -25.34303
 -25.34303 -25.34304 -25.34298 -25.34313 -25.34376 -25.34590 -25.34927 -25.35493
 -25.28050 -25.28050 -25.28050 -25.28050 -25.28050 -25.28050 -25.28050 -25.28050
 -25.28050 -25.28050 -25.28050 -25.28050 -25.28050 -25.28050 -25.28050 -25.28050
 -25.28051 -25.28052 -25.28039 -25.28046 -25.28101 -25.28294 -25.28584 -25.29074
 -25.19196 -25.19196 -25.19196 -25.19196 -25.19196 -25.19196 -25.19196 -25.19196
 -25.19196 -25.19196 -25.19196 -25.19196 -25.19196 -25.19196 -25.19196 -25.19197
 -25.19194 -25.19193 -25.19234 -25.19275 -25.19316 -25.19422 -25.19623 -25.20021
 -25.08137 -25.08137 -25.08137 -25.08137 -25.08137 -25.08137 -25.08137 -25.08137
 -25.08137 -25.08137 -25.08137 -25.08137 -25.08136 -25.08137 -25.08137 -25.08136
 -25.08137 -25.08137 -25.08129 -25.08122 -25.08138 -25.08258 -25.08436 -25.08749
 -25.00833 -25.00833 -25.00833 -25.00833 -25.00833 -25.00833 -25.00833 -25.00833
 -25.00833 -25.00833 -25.00833 -25.00833 -25.00833 -25.00833 -25.00833 -25.00832
 -25.00834 -25.00834 -25.00823 -25.00854 -25.00924 -25.00989 -25.01105 -25.01399
 -24.92971 -24.92971 -24.92971 -24.92971 -24.92971 -24.92971 -24.92971 -24.92971
 -24.92970 -24.92970 -24.92971 -24.92971 -24.92970 -24.92971 -24.92971 -24.92967
 -24.92975 -24.92978 -24.92925 -24.93045 -24.93303 -24.93359 -24.93382 -24.93634
 -24.84267 -24.84267 -24.84267 -24.84267 -24.84267 -24.84267 -24.84267 -24.84267
 -24.84267 -24.84267 -24.84267 -24.84267 -24.84267 -24.84267 -24.84267 -24.84266
 -24.84267 -24.84267 -24.84265 -24.84268 -24.84271 -24.84260 -24.84288 -24.84482
 -24.78060 -24.78060 -24.78060 -24.78060 -24.78060 -24.78060 -24.78060 -24.78060
 -24.78060 -24.78060 -24.78060 -24.78060 -24.78060 -24.78060 -24.78060 -24.78060
 -24.78060 -24.78060 -24.78061 -24.78057 -24.78045 -24.78029 -24.78061 -24.78225
 -24.69168 -24.69168 -24.69168 -24.69168 -24.69168 -24.69168 -24.69168 -24.69168
 -24.69168 -24.69168 -24.69168 -24.69168 -24.69168 -24.69168 -24.69168 -24.69168
 -24.69168 -24.69168 -24.69166 -24.69170 -24.69175 -24.69157 -24.69199 -24.69356
 -24.58201 -24.58201 -24.58201 -24.58201 -24.58201 -24.58201 -24.58201 -24.58201
 -24.58201 -24.58201 -24.58201 -24.58201 -24.58201 -24.58201 -24.58201 -24.58201
 -24.58201 -24.58201 -24.58202 -24.58200 -24.58200 -24.58219 -24.58192 -24.58165
 -24.50822 -24.50822 -24.50822 -24.50822 -24.50822 -24.50822 -24.50822 -24.50822
 -24.50822 -24.50822 -24.50822 -24.50822 -24.50822 -24.50822 -24.50822 -24.50822
 -24.50822 -24.50822 -24.50822 -24.50823 -24.50822 -24.50811 -24.50807 -24.50809
 -24.43072 -24.43072 -24.43072 -24.43072 -24.43072 -24.43072 -24.43072 -24.43072
 -24.43072 -24.43072 -24.43072 -24.43072 -24.43072 -24.43072 -24.43072 -24.43072
 -24.43072 -24.43072 -24.43070 -24.43075 -24.43075 -24.43009 -24.42949 -24.42897
 -24.34247 -24.34247 -24.34247 -24.34247 -24.34247 -24.34247 -24.34247 -24.34247
 -24.34247 -24.34247 -24.34247 -24.34247 -24.34247 -24.34247 -24.34247 -24.34247
 -24.34247 -24.34247 -24.34245 -24.34250 -24.34251 -24.34205 -24.34121 -24.34003
 -24.28027 -24.28027 -24.28027 -24.28027 -24.28027 -24.28027 -24.28027 -24.28027
 -24.28027 -24.28027 -24.28027 -24.28027 -24.28027 -24.28027 -24.28027 -24.28027
 -24.28026 -24.28026 -24.28033 -24.28014 -24.27971 -24.27926 -24.27845 -24.27700
 -24.19296 -24.19296 -24.19296 -24.19296 -24.19296 -24.19296 -24.19296 -24.19296
 -24.19296 -24.19296 -24.19296 -24.19296 -24.19296 -24.19296 -24.19296 -24.19297
 -24.19295 -24.19294 -24.19311 -24.19291 -24.19236 -24.19206 -24.19136 -24.18975
 -24.08051 -24.08051 -24.08051 -24.08051 -24.08051 -24.08051 -24.08051 -24.08051
 -24.08051 -24.08051 -24.08051 -24.08051 -24.08051 -24.08051 -24.08051 -24.08050
 -24.08053 -24.08054 -24.08019 -24.08000 -24.08000 -24.07957 -24.07847 -24.07659
 -24.00135 -24.00135 -24.00135 -24.00135 -24.00135 -24.00135 -24.00135 -24.00135
 -24.00135 -24.00135 -24.00135 -24.00135 -24.00135 -24.00135 -24.00135 -24.00135
 -24.00134 -24.00134 -24.00142 -24.00142 -24.00113 -23.99991 -23.99882 -23.99754
 -23.91527 -23.91527 -23.91527 -23.91527 -23.91527 -23.91527 -23.91527 -23.91527
 -23.91527 -23.91527 -23.91527 -23.91527 -23.91527 -23.91527 -23.91527 -23.91526
 -23.91528 -23.91528 -23.91517 -23.91546 -23.91551 -23.91269 -23.91149 -23.91191
 -23.81755 -23.81754 -23.81754 -23.81754 -23.81754 -23.81754 -23.81754 -23.81754
 -23.81754 -23.81754 -23.81754 -23.81754 -23.81754 -23.81754 -23.81754 -23.81754
 -23.81754 -23.81754 -23.81755 -23.81753 -23.81752 -23.81767 -23.81733 -23.81556
 -23.74593 -23.74592 -23.74592 -23.74593 -23.74593 -23.74593 -23.74593 -23.74593
 -23.74593 -23.74593 -23.74593 -23.74593 -23.74593 -23.74593 -23.74592 -23.74592
 -23.74593 -23.74593 -23.74585 -23.74603 -23.74619 -23.74500 -23.74380 -23.74235
 -23.63372 -23.63372 -23.63373 -23.63373 -23.63373 -23.63373 -23.63372 -23.63372
 -23.63373 -23.63373 -23.63373 -23.63373 -23.63373 -23.63372 -23.63372 -23.63374
 -23.63370 -23.63369 -23.63395 -23.63337 -23.63215 -23.63194 -23.63126 -23.62899
 -23.46806 -23.46806 -23.46806 -23.46806 -23.46806 -23.46806 -23.46806 -23.46806
 -23.46806 -23.46806 -23.46806 -23.46806 -23.46806 -23.46806 -23.46806 -23.46806
 -23.46807 -23.46808 -23.46797 -23.46820 -23.46851 -23.46755 -23.46633 -23.46466
 -23.34970 -23.34970 -23.34970 -23.34970 -23.34970 -23.34970 -23.34970 -23.34970
 -23.34970 -23.34970 -23.34970 -23.34970 -23.34970 -23.34970 -23.34970 -23.34970
 -23.34969 -23.34969 -23.34972 -23.34966 -23.34951 -23.34925 -23.34829 -23.34616
 -23.22359 -23.22359 -23.22359 -23.22359 -23.22359 -23.22359 -23.22360 -23.22360
 -23.22360 -23.22360 -23.22360 -23.22360 -23.22360 -23.22359 -23.22359 -23.22361
 -23.22357 -23.22357 -23.22378 -23.22330 -23.22245 -23.22312 -23.22255 -23.21979
 -23.08027 -23.08027 -23.08027 -23.08027 -23.08027 -23.08027 -23.08027 -23.08027
 -23.08027 -23.08027 -23.08027 -23.08027 -23.08027 -23.08027 -23.08027 -23.08030
 -23.08023 -23.08021 -23.08065 -23.07968 -23.07803 -23.07978 -23.07963 -23.07617
---------------------/ IGRD= 1  / IPRT= 1  /--------/ Z1= 6   / DATE= 07/10/18
 -25.19410 -25.19410 -25.19404 -25.19400 -25.19401 -25.19402 -25.19401 -25.19399
 -25.19400 -25.19408 -25.19414 -25.19410 -25.19385 -25.19421 -25.19467 -25.19181
 -25.19668 -25.21235 -25.22235 -25.22487 -25.23382 -25.24749 -25.25541 -25.26299
 -25.10706 -25.10706 -25.10701 -25.10698 -25.10699 -25.10699 -25.10699 -25.10697
 -25.10698 -25.10704 -25.10709 -25.10706 -25.10686 -25.10715 -25.10753 -25.10519
 -25.10917 -25.12203 -25.13043 -25.13285 -25.14081 -25.15374 -25.16245 -25.17139
 -24.99740 -24.99740 -24.99737 -24.99735 -24.99735 -24.99736 -24.99735 -24.99734
 -24.99735 -24.99739 -24.99743 -24.99741 -24.99726 -24.99747 -24.99774 -24.99605
 -24.99893 -25.00825 -25.01463 -25.01692 -25.02364 -25.03563 -25.04533 -25.05597
 -24.92517 -24.92517 -24.92515 -24.92513 -24.92514 -24.92514 -24.92514 -24.92513
 -24.92513 -24.92517 -24.92519 -24.92518 -24.92507 -24.92522 -24.92543 -24.92417
 -24.92631 -24.93330 -24.93835 -24.94055 -24.94645 -24.95784 -24.96818 -24.97995
 -24.84861 -24.84861 -24.84859 -24.84859 -24.84859 -24.84859 -24.84859 -24.84858
 -24.84858 -24.84861 -24.84862 -24.84861 -24.84854 -24.84864 -24.84877 -24.84797
 -24.84934 -24.85385 -24.85749 -24.85960 -24.86464 -24.87537 -24.88641 -24.89936
 -24.76157 -24.76157 -24.76157 -24.76157 -24.76157 -24.76157 -24.76156 -24.76156
 -24.76156 -24.76157 -24.76158 -24.76157 -24.76155 -24.76158 -24.76163 -24.76135
 -24.76183 -24.76354 -24.76558 -24.76758 -24.77163 -24.78163 -24.79344 -24.80776
 -24.69967 -24.69967 -24.69967 -24.69968 -24.69968 -24.69968 -24.69968 -24.69968
 -24.69968 -24.69967 -24.69967 -24.69967 -24.69968 -24.69967 -24.69967 -24.69969
 -24.69966 -24.69969 -24.70076 -24.70265 -24.70603 -24.71546 -24.72759 -24.74255
 -24.61103 -24.61103 -24.61103 -24.61102 -24.61102 -24.61102 -24.61102 -24.61102
 -24.61102 -24.61103 -24.61103 -24.61103 -24.61101 -24.61103 -24.61106 -24.61091
 -24.61116 -24.61209 -24.61343 -24.61482 -24.61757 -24.62549 -24.63562 -24.64873
 -24.49986 -24.49987 -24.49998 -24.50009 -24.50008 -24.50005 -24.50002 -24.50002
 -24.50003 -24.50004 -24.50004 -24.50004 -24.50003 -24.50004 -24.50006 -24.49996
 -24.50013 -24.50075 -24.50167 -24.50285 -24.50520 -24.51112 -24.51976 -24.53267
 -24.42705 -24.42707 -24.42717 -24.42726 -24.42726 -24.42724 -24.42721 -24.42722
 -24.42722 -24.42723 -24.42723 -24.42723 -24.42723 -24.42722 -24.42722 -24.42726
 -24.42718 -24.42698 -24.42728 -24.42859 -24.43127 -24.43723 -24.44517 -24.45688
 -24.34972 -24.34969 -24.34974 -24.34979 -24.34978 -24.34977 -24.34975 -24.34975
 -24.34975 -24.34975 -24.34975 -24.34975 -24.34975 -24.34975 -24.34975 -24.34975
 -24.34976 -24.34984 -24.35023 -24.35121 -24.35325 -24.35792 -24.36488 -24.37611
 -24.26183 -24.26158 -24.26139 -24.26128 -24.26128 -24.26131 -24.26133 -24.26133
 -24.26132 -24.26131 -24.26131 -24.26132 -24.26131 -24.26132 -24.26133 -24.26125
 -24.26139 -24.26187 -24.26252 -24.26303 -24.26417 -24.26863 -24.27527 -24.28527
 -24.19922 -24.19897 -24.19884 -24.19878 -24.19880 -24.19883 -24.19887 -24.19888
 -24.19889 -24.19889 -24.19889 -24.19889 -24.19889 -24.19889 -24.19888 -24.19891
 -24.19887 -24.19887 -24.19962 -24.20043 -24.20137 -24.20509 -24.21114 -24.22070
 -24.11156 -24.11140 -24.11127 -24.11106 -24.11088 -24.11074 -24.11063 -24.11060
 -24.11060 -24.11061 -24.11061 -24.11061 -24.11061 -24.11060 -24.11060 -24.11062
 -24.11058 -24.11056 -24.11116 -24.11201 -24.11314 -24.11622 -24.12119 -24.12968
 -24.00109 -24.00084 -24.00063 -24.00047 -24.00041 -24.00030 -23.99997 -23.99962
 -23.99931 -23.99912 -23.99913 -23.99918 -23.99921 -23.99921 -23.99923 -23.99913
 -23.99930 -23.99990 -24.00059 -24.00102 -24.00172 -24.00387 -24.00783 -24.01515
 -23.92773 -23.92773 -23.92782 -23.92816 -23.92841 -23.92833 -23.92731 -23.92607
 -23.92491 -23.92418 -23.92422 -23.92444 -23.92451 -23.92453 -23.92460 -23.92418
 -23.92490 -23.92720 -23.92845 -23.92772 -23.92723 -23.92940 -23.93327 -23.93915
 -23.84684 -23.84684 -23.84681 -23.84668 -23.84656 -23.84650 -23.84659 -23.84678
 -23.84696 -23.84708 -23.84707 -23.84704 -23.84703 -23.84702 -23.84701 -23.84709
 -23.84696 -23.84658 -23.84658 -23.84643 -23.84622 -23.84975 -23.85419 -23.85906
 -23.75283 -23.75294 -23.75285 -23.75218 -23.75138 -23.75064 -23.75017 -23.75020
 -23.75036 -23.75050 -23.75049 -23.75045 -23.75043 -23.75044 -23.75044 -23.75043
 -23.75044 -23.75042 -23.75018 -23.75061 -23.75200 -23.75376 -23.75622 -23.76149
 -23.68089 -23.68107 -23.68105 -23.68041 -23.67960 -23.67884 -23.67836 -23.67840
 -23.67858 -23.67873 -23.67872 -23.67868 -23.67865 -23.67866 -23.67867 -23.67864
 -23.67869 -23.67878 -23.67844 -23.67880 -23.68026 -23.68143 -23.68357 -23.68911
 -23.57387 -23.57332 -23.57282 -23.57257 -23.57263 -23.57266 -23.57230 -23.57179
 -23.57129 -23.57097 -23.57098 -23.57107 -23.57113 -23.57111 -23.57110 -23.57116
 -23.57106 -23.57093 -23.57193 -23.57268 -23.57263 -23.57374 -23.57678 -23.58216
 -23.43797 -23.43806 -23.43807 -23.43781 -23.43741 -23.43694 -23.43632 -23.43593
 -23.43565 -23.43549 -23.43549 -23.43554 -23.43557 -23.43555 -23.43555 -23.43559
 -23.43552 -23.43542 -23.43620 -23.43676 -23.43676 -23.43825 -23.44125 -23.44608
 -23.34922 -23.34923 -23.34919 -23.34899 -23.34873 -23.34840 -23.34792 -23.34758
 -23.34731 -23.34715 -23.34716 -23.34720 -23.34723 -23.34722 -23.34722 -23.34725
 -23.34720 -23.34713 -23.34769 -23.34844 -23.34910 -23.34994 -23.35207 -23.35711
 -23.25720 -23.25723 -23.25722 -23.25705 -23.25681 -23.25652 -23.25614 -23.25589
 -23.25571 -23.25560 -23.25561 -23.25564 -23.25565 -23.25565 -23.25564 -23.25567
 -23.25563 -23.25558 -23.25597 -23.25641 -23.25682 -23.25815 -23.26037 -23.26454
 -23.15405 -23.15408 -23.15406 -23.15392 -23.15374 -23.15352 -23.15323 -23.15304
 -23.15290 -23.15282 -23.15283 -23.15285 -23.15286 -23.15286 -23.15286 -23.15285
 -23.15286 -23.15288 -23.15277 -23.15292 -23.15359 -23.15508 -23.15709 -23.16092
 -23.08155 -23.08156 -23.08155 -23.08148 -23.08135 -23.08114 -23.08071 -23.08033
 -23.08001 -23.07982 -23.07982 -23.07988 -23.07991 -23.07990 -23.07990 -23.07992
 -23.07989 -23.07985 -23.08016 -23.08048 -23.08078 -23.08225 -23.08443 -23.08802
 -22.97909 -22.97909 -22.97909 -22.97906 -22.97902 -22.97900 -22.97901 -22.97905
 -22.97909 -22.97912 -22.97912 -22.97911 -22.97911 -22.97911 -22.97911 -22.97910
 -22.97912 -22.97914 -22.97901 -22.97898 -22.97907 -22.97867 -22.97977 -22.98409
 -22.84857 -22.84857 -22.84857 -22.84857 -22.84847 -22.84816 -22.84725 -22.84634
 -22.84553 -22.84503 -22.84505 -22.84520 -22.84528 -22.84524 -22.84523 -22.84533
 -22.84517 -22.84495 -22.84666 -22.84809 -22.84807 -22.84793 -22.84902 -22.85209
 -22.77342 -22.77356 -22.77347 -22.77267 -22.77171 -22.77084 -22.77035 -22.77046
 -22.77073 -22.77093 -22.77092 -22.77086 -22.77083 -22.77084 -22.77084 -22.77083
 -22.77084 -22.77085 -22.77074 -22.77048 -22.77032 -22.77168 -22.77385 -22.77685
 -22.70543 -22.70534 -22.70539 -22.70588 -22.70635 -22.70653 -22.70580 -22.70471
 -22.70363 -22.70294 -22.70297 -22.70317 -22.70329 -22.70324 -22.70322 -22.70334
 -22.70316 -22.70291 -22.70487 -22.70673 -22.70687 -22.70535 -22.70609 -22.71030
 -22.62976 -22.62934 -22.62961 -22.63190 -22.63434 -22.63596 -22.63485 -22.63202
 -22.62902 -22.62703 -22.62712 -22.62771 -22.62803 -22.62790 -22.62786 -22.62815
 -22.62769 -22.62707 -22.63204 -22.63694 -22.63748 -22.63200 -22.63073 -22.63649
---------------------/ IGRD= 1  / IPRT= 1  /--------/ Z1= 7   / DATE= 07/10/18
 -24.46018 -24.46011 -24.45998 -24.45996 -24.46026 -24.46074 -24.46080 -24.45969
 -24.45787 -24.45765 -24.46179 -24.46860 -24.46941 -24.45397 -24.42900 -24.42036
 -24.42437 -24.42403 -24.42337 -24.42376 -24.42380 -24.42295 -24.42435 -24.42457
 -24.36552 -24.36546 -24.36535 -24.36533 -24.36559 -24.36601 -24.36606 -24.36510
 -24.36353 -24.36334 -24.36691 -24.37277 -24.37347 -24.36018 -24.33868 -24.33124
 -24.33469 -24.33439 -24.33383 -24.33416 -24.33420 -24.33349 -24.33465 -24.33483
 -24.24626 -24.24621 -24.24612 -24.24611 -24.24631 -24.24665 -24.24669 -24.24593
 -24.24468 -24.24453 -24.24737 -24.25204 -24.25259 -24.24200 -24.22488 -24.21896
 -24.22170 -24.22147 -24.22102 -24.22128 -24.22131 -24.22079 -24.22164 -24.22176
 -24.16771 -24.16767 -24.16759 -24.16758 -24.16775 -24.16803 -24.16806 -24.16743
 -24.16639 -24.16627 -24.16863 -24.17251 -24.17297 -24.16417 -24.14992 -24.14500
 -24.14728 -24.14708 -24.14672 -24.14693 -24.14694 -24.14655 -24.14719 -24.14729
 -24.08444 -24.08441 -24.08435 -24.08434 -24.08447 -24.08469 -24.08472 -24.08422
 -24.08340 -24.08331 -24.08516 -24.08821 -24.08858 -24.08166 -24.07047 -24.06660
 -24.06839 -24.06824 -24.06795 -24.06811 -24.06812 -24.06786 -24.06828 -24.06834
 -23.98978 -23.98976 -23.98972 -23.98971 -23.98980 -23.98995 -23.98997 -23.98963
