   14   24   30    1   14     /SILICON            /GCR PROJECT      
--------------------------------------------------------------------------------
    4    2    2    1    2    2    4    3    4    2    2    1    2    1    1
--------------------------------------------------------------------------------
   8.00000   8.34783   8.69565   9.04348   9.39130   9.73913  10.08696  10.43478
  10.78261  11.13043  11.47826  11.82609  12.17391  12.52174  12.86957  13.21739
  13.56522  13.91304  14.26087  14.60870  14.95652  15.30435  15.65217  16.00000
  -0.69897  -0.53086  -0.36276  -0.19465  -0.02655   0.14156   0.30966   0.47777
   0.64587   0.81398   0.98209   1.15019   1.31830   1.48640   1.65451   1.82261
   1.99072   2.15882   2.32693   2.49504   2.66314   2.83125   2.99935   3.16746
   3.33556   3.50367   3.67177   3.83988   4.00799   4.17609
---------------------/ IPRT= 1  / IGRD= 0  /--------/ Z1= 1   / DATE= 15/03/13
 -26.71611 -26.72206 -26.73659 -26.75472 -26.77280 -26.79085 -26.80955 -26.82926
 -26.84981 -26.87096 -26.89286 -26.91618 -26.94155 -26.96815 -26.99368 -27.01605
 -27.03682 -27.05862 -27.08118 -27.10422 -27.12674 -27.14688 -27.16478 -27.18059
 -26.83975 -26.84536 -26.85879 -26.87496 -26.89030 -26.90542 -26.92164 -26.93961
 -26.95867 -26.97800 -26.99743 -27.01765 -27.03934 -27.06205 -27.08415 -27.10410
 -27.12261 -27.14155 -27.16183 -27.18266 -27.20298 -27.22241 -27.24063 -27.25783
 -26.96941 -26.97432 -26.98613 -27.00045 -27.01411 -27.02734 -27.04097 -27.05547
 -27.07072 -27.08653 -27.10292 -27.12022 -27.13876 -27.15794 -27.17629 -27.19249
 -27.20770 -27.22390 -27.24105 -27.25881 -27.27682 -27.29483 -27.31277 -27.33086
 -27.11001 -27.11401 -27.12365 -27.13537 -27.14661 -27.15758 -27.16895 -27.18109
 -27.19381 -27.20683 -27.22017 -27.23423 -27.24940 -27.26530 -27.28076 -27.29469
 -27.30742 -27.32037 -27.33481 -27.35045 -27.36671 -27.38369 -27.40084 -27.41853
 -27.25889 -27.26225 -27.27033 -27.28008 -27.28933 -27.29830 -27.30761 -27.31762
 -27.32813 -27.33891 -27.34997 -27.36158 -27.37405 -27.38712 -27.39995 -27.41175
 -27.42216 -27.43214 -27.44415 -27.45808 -27.47278 -27.48775 -27.50325 -27.51999
 -27.40817 -27.41097 -27.41766 -27.42572 -27.43332 -27.44062 -27.44814 -27.45617
 -27.46461 -27.47331 -27.48226 -27.49166 -27.50169 -27.51213 -27.52238 -27.53186
 -27.54054 -27.54913 -27.55886 -27.57007 -27.58222 -27.59461 -27.60873 -27.62447
 -27.54465 -27.54687 -27.55213 -27.55835 -27.56405 -27.56944 -27.57507 -27.58123
 -27.58782 -27.59473 -27.60187 -27.60929 -27.61704 -27.62489 -27.63241 -27.63923
 -27.64623 -27.65411 -27.66164 -27.66969 -27.67927 -27.68988 -27.70072 -27.71223
 -27.65453 -27.65635 -27.66061 -27.66548 -27.66970 -27.67350 -27.67738 -27.68165
 -27.68631 -27.69132 -27.69668 -27.70241 -27.70857 -27.71481 -27.72037 -27.72465
 -27.72866 -27.73358 -27.73872 -27.74454 -27.75137 -27.75860 -27.76694 -27.77611
 -27.73152 -27.73277 -27.73572 -27.73918 -27.74227 -27.74507 -27.74781 -27.75067
 -27.75370 -27.75696 -27.76041 -27.76390 -27.76730 -27.77068 -27.77430 -27.77837
 -27.78184 -27.78427 -27.78770 -27.79207 -27.79661 -27.80136 -27.80680 -27.81250
 -27.76980 -27.77026 -27.77149 -27.77333 -27.77555 -27.77783 -27.77983 -27.78143
 -27.78296 -27.78477 -27.78697 -27.78927 -27.79138 -27.79337 -27.79561 -27.79843
 -27.80106 -27.80275 -27.80436 -27.80630 -27.80901 -27.81298 -27.81637 -27.81858
 -27.77142 -27.77158 -27.77208 -27.77300 -27.77430 -27.77570 -27.77691 -27.77779
 -27.77851 -27.77933 -27.78033 -27.78145 -27.78263 -27.78390 -27.78540 -27.78726
 -27.78907 -27.79026 -27.79063 -27.79060 -27.79164 -27.79521 -27.79755 -27.79791
 -27.74374 -27.74363 -27.74349 -27.74367 -27.74434 -27.74530 -27.74631 -27.74716
 -27.74773 -27.74792 -27.74779 -27.74763 -27.74774 -27.74831 -27.74946 -27.75117
 -27.75201 -27.75167 -27.75335 -27.75473 -27.75440 -27.75551 -27.75649 -27.75676
 -27.69590 -27.69586 -27.69583 -27.69597 -27.69636 -27.69687 -27.69734 -27.69766
 -27.69782 -27.69781 -27.69773 -27.69777 -27.69816 -27.69879 -27.69931 -27.69935
 -27.69898 -27.69894 -27.70037 -27.70165 -27.70147 -27.70103 -27.70172 -27.70277
 -27.63741 -27.63740 -27.63738 -27.63741 -27.63752 -27.63776 -27.63815 -27.63866
 -27.63915 -27.63946 -27.63952 -27.63943 -27.63926 -27.63910 -27.63904 -27.63913
 -27.63911 -27.63903 -27.63979 -27.64047 -27.64035 -27.64028 -27.64059 -27.64094
 -27.57360 -27.57356 -27.57353 -27.57362 -27.57391 -27.57430 -27.57468 -27.57497
 -27.57515 -27.57524 -27.57525 -27.57523 -27.57522 -27.57525 -27.57527 -27.57526
 -27.57526 -27.57527 -27.57518 -27.57513 -27.57514 -27.57503 -27.57543 -27.57613
---------------------/ IPRT= 2  / IGRD= 0  /--------/ Z1=10   / DATE= 15/03/13
 -26.38427 -26.39265 -26.40632 -26.40803 -26.38787 -26.35612 -26.32642 -26.30552
 -26.28665 -26.26158 -26.22564 -26.17908 -26.12221 -26.04898 -25.94692 -25.80672
 -25.66504 -25.53286 -25.32195 -25.05232 -24.73752 -24.31098 -23.78584 -23.14755
 -26.45057 -26.45784 -26.46962 -26.47085 -26.45285 -26.42462 -26.39812 -26.37920
 -26.36194 -26.33911 -26.30654 -26.26432 -26.21261 -26.14606 -26.05385 -25.92788
 -25.80011 -25.67972 -25.48894 -25.24502 -24.95941 -24.57317 -24.09711 -23.51681
 -26.51687 -26.52303 -26.53293 -26.53367 -26.51784 -26.49313 -26.46981 -26.45288
 -26.43724 -26.41664 -26.38744 -26.34957 -26.30300 -26.24314 -26.16078 -26.04905
 -25.93517 -25.82657 -25.65594 -25.43772 -25.18131 -24.83536 -24.40838 -23.88607
 -26.58317 -26.58822 -26.59623 -26.59649 -26.58282 -26.56164 -26.54150 -26.52657
 -26.51254 -26.49418 -26.46835 -26.43481 -26.39340 -26.34022 -26.26771 -26.17022
 -26.07024 -25.97342 -25.82293 -25.63042 -25.40320 -25.09754 -24.71965 -24.25534
 -26.64946 -26.65341 -26.65954 -26.65931 -26.64780 -26.63015 -26.61319 -26.60025
 -26.58783 -26.57171 -26.54925 -26.52006 -26.48379 -26.43730 -26.37464 -26.29138
 -26.20530 -26.12027 -25.98993 -25.82312 -25.62510 -25.35973 -25.03092 -24.62460
 -26.71576 -26.71860 -26.72284 -26.72213 -26.71278 -26.69866 -26.68489 -26.67393
 -26.66313 -26.64924 -26.63015 -26.60531 -26.57419 -26.53438 -26.48157 -26.41255
 -26.34036 -26.26713 -26.15692 -26.01582 -25.84699 -25.62192 -25.34219 -24.99386
 -26.78206 -26.78378 -26.78615 -26.78494 -26.77776 -26.76717 -26.75658 -26.74762
 -26.73843 -26.72677 -26.71105 -26.69055 -26.66459 -26.63146 -26.58850 -26.53372
 -26.47543 -26.41398 -26.32392 -26.20852 -26.06888 -25.88410 -25.65347 -25.36312
 -26.84836 -26.84897 -26.84946 -26.84776 -26.84274 -26.83567 -26.82827 -26.82130
 -26.81372 -26.80430 -26.79195 -26.77580 -26.75498 -26.72854 -26.69543 -26.65489
 -26.61049 -26.56083 -26.49091 -26.40122 -26.29078 -26.14629 -25.96474 -25.73238
 -26.91465 -26.91416 -26.91276 -26.91058 -26.90772 -26.90418 -26.89996 -26.89498
 -26.88902 -26.88184 -26.87285 -26.86104 -26.84538 -26.82562 -26.80235 -26.77605
 -26.74555 -26.70768 -26.65791 -26.59392 -26.51267 -26.40847 -26.27600 -26.10163
 -26.97150 -26.97101 -26.96995 -26.96889 -26.96815 -26.96725 -26.96559 -26.96279
 -26.95890 -26.95398 -26.94791 -26.94025 -26.93055 -26.91870 -26.90490 -26.88925
 -26.87021 -26.84566 -26.81438 -26.77317 -26.71933 -26.65157 -26.56414 -26.44470
 -27.00392 -27.00502 -27.00735 -27.00948 -27.01045 -27.01061 -27.01050 -27.01035
 -27.00963 -27.00777 -27.00470 -27.00108 -26.99754 -26.99343 -26.98675 -26.97582
 -26.96357 -26.95159 -26.93329 -26.90704 -26.87320 -26.83032 -26.77545 -26.69963
 -27.03560 -27.03654 -27.03876 -27.04136 -27.04368 -27.04580 -27.04793 -27.05010
 -27.05209 -27.05363 -27.05454 -27.05475 -27.05420 -27.05282 -27.05061 -27.04747
 -27.04259 -27.03517 -27.02526 -27.01112 -26.99150 -26.96679 -26.93502 -26.89028
 -27.07871 -27.08010 -27.08342 -27.08738 -27.09103 -27.09446 -27.09792 -27.10151
 -27.10501 -27.10818 -27.11091 -27.11331 -27.11547 -27.11729 -27.11847 -27.11870
 -27.11766 -27.11499 -27.11032 -27.10364 -27.09445 -27.08148 -27.06384 -27.03854
 -27.12226 -27.12383 -27.12755 -27.13186 -27.13570 -27.13923 -27.14284 -27.14672
 -27.15074 -27.15471 -27.15849 -27.16201 -27.16519 -27.16800 -27.17047 -27.17258
 -27.17389 -27.17397 -27.17289 -27.17025 -27.16581 -27.15987 -27.15182 -27.13947
 -27.11762 -27.11884 -27.12173 -27.12514 -27.12826 -27.13118 -27.13415 -27.13732
 -27.14059 -27.14387 -27.14705 -27.15008 -27.15287 -27.15545 -27.15796 -27.16046
 -27.16238 -27.16323 -27.16358 -27.16331 -27.16222 -27.16055 -27.15815 -27.15430
 -27.04183 -27.04263 -27.04446 -27.04646 -27.04806 -27.04943 -27.05090 -27.05264
 -27.05460 -27.05667 -27.05879 -27.06089 -27.06292 -27.06482 -27.06657 -27.06813
 -27.06956 -27.07074 -27.07128 -27.07164 -27.07233 -27.07320 -27.07429 -27.07567
 -26.96800 -26.96869 -26.97009 -26.97117 -26.97134 -26.97123 -26.97166 -26.97301
 -26.97483 -26.97653 -26.97786 -26.97902 -26.98021 -26.98151 -26.98283 -26.98405
 -26.98460 -26.98474 -26.98642 -26.98799 -26.98852 -26.99039 -26.99358 -26.99808
 -26.95400 -26.95376 -26.95345 -26.95375 -26.95501 -26.95681 -26.95856 -26.95983
 -26.96051 -26.96049 -26.96003 -26.95989 -26.96078 -26.96254 -26.96405 -26.96432
 -26.96421 -26.96525 -26.96744 -26.96840 -26.96806 -26.97033 -26.97468 -26.98083
 -27.00544 -27.00547 -27.00567 -27.00619 -27.00705 -27.00797 -27.00861 -27.00880
 -27.00873 -27.00861 -27.00866 -27.00909 -27.01008 -27.01141 -27.01243 -27.01266
 -27.01364 -27.01609 -27.01674 -27.01656 -27.01759 -27.01994 -27.02391 -27.03001
 -27.10646 -27.10660 -27.10693 -27.10726 -27.10750 -27.10773 -27.10808 -27.10860
 -27.10923 -27.10988 -27.11051 -27.11107 -27.11153 -27.11197 -27.11256 -27.11342
 -27.11389 -27.11383 -27.11487 -27.11671 -27.11855 -27.12069 -27.12441 -27.13052
 -27.23854 -27.23846 -27.23836 -27.23848 -27.23893 -27.23952 -27.23999 -27.24022
 -27.24039 -27.24066 -27.24110 -27.24163 -27.24215 -27.24261 -27.24307 -27.24357
 -27.24409 -27.24468 -27.24550 -27.24657 -27.24801 -27.25027 -27.25411 -27.25994
 -27.37965 -27.37970 -27.37984 -27.37999 -27.38015 -27.38035 -27.38065 -27.38106
 -27.38150 -27.38186 -27.38212 -27.38230 -27.38243 -27.38263 -27.38308 -27.38390
 -27.38462 -27.38491 -27.38558 -27.38642 -27.38759 -27.39020 -27.39362 -27.39802
 -27.51178 -27.51218 -27.51298 -27.51360 -27.51368 -27.51351 -27.51348 -27.51377
 -27.51415 -27.51434 -27.51426 -27.51417 -27.51429 -27.51471 -27.51533 -27.51604
 -27.51663 -27.51705 -27.51765 -27.51829 -27.51917 -27.52112 -27.52396 -27.52782
 -27.62195 -27.62216 -27.62258 -27.62293 -27.62303 -27.62297 -27.62291 -27.62290
 -27.62289 -27.62277 -27.62261 -27.62268 -27.62324 -27.62414 -27.62478 -27.62467
 -27.62473 -27.62557 -27.62557 -27.62591 -27.62738 -27.62855 -27.63019 -27.63317
 -27.69571 -27.69565 -27.69554 -27.69545 -27.69541 -27.69542 -27.69546 -27.69549
 -27.69550 -27.69546 -27.69537 -27.69527 -27.69519 -27.69529 -27.69580 -27.69689
 -27.69764 -27.69736 -27.69721 -27.69738 -27.69813 -27.70007 -27.70073 -27.70090
 -27.72493 -27.72495 -27.72499 -27.72504 -27.72509 -27.72509 -27.72501 -27.72487
 -27.72487 -27.72520 -27.72579 -27.72625 -27.72616 -27.72572 -27.72571 -27.72681
 -27.72791 -27.72790 -27.72794 -27.72764 -27.72712 -27.72793 -27.72890 -27.72967
 -27.71684 -27.71683 -27.71681 -27.71682 -27.71686 -27.71687 -27.71679 -27.71666
 -27.71666 -27.71700 -27.71768 -27.71841 -27.71887 -27.71896 -27.71882 -27.71857
 -27.71842 -27.71843 -27.71834 -27.71860 -27.71909 -27.71887 -27.71956 -27.72086
 -27.68176 -27.68176 -27.68177 -27.68177 -27.68176 -27.68176 -27.68177 -27.68178
 -27.68178 -27.68175 -27.68169 -27.68156 -27.68136 -27.68119 -27.68129 -27.68187
 -27.68243 -27.68242 -27.68218 -27.68270 -27.68387 -27.68414 -27.68389 -27.68371
 -27.63052 -27.63052 -27.63052 -27.63052 -27.63053 -27.63053 -27.63052 -27.63049
 -27.63049 -27.63056 -27.63067 -27.63068 -27.63048 -27.63022 -27.63036 -27.63129
 -27.63213 -27.63206 -27.63202 -27.63195 -27.63170 -27.63163 -27.63168 -27.63175
 -27.57137 -27.57137 -27.57137 -27.57137 -27.57137 -27.57137 -27.57137 -27.57138
 -27.57138 -27.57137 -27.57135 -27.57135 -27.57137 -27.57140 -27.57139 -27.57128
 -27.57118 -27.57119 -27.57120 -27.57121 -27.57125 -27.57126 -27.57124 -27.57124
---------------------/ IPRT= 1  / IGRD= 0  /--------/ Z1=11   / DATE= 15/03/13
 -26.62733 -26.62648 -26.59194 -26.52616 -26.45561 -26.39469 -26.33677 -26.27327
 -26.19875 -26.11170 -26.01082 -25.89416 -25.75912 -25.60367 -25.43209 -25.25277
 -25.06758 -24.82978 -24.51254 -24.13966 -23.72794 -23.27487 -22.76938 -22.21748
 -26.61904 -26.61830 -26.58797 -26.53017 -26.46810 -26.41436 -26.36314 -26.30687
 -26.24073 -26.16326 -26.07323 -25.96884 -25.84786 -25.70848 -25.55441 -25.39287
 -25.22530 -25.00990 -24.72258 -24.38434 -24.00999 -23.59726 -23.13610 -22.63098
 -26.61076 -26.61012 -26.58400 -26.53418 -26.48059 -26.43404 -26.38951 -26.34048
 -26.28270 -26.21482 -26.13563 -26.04353 -25.93659 -25.81330 -25.67673 -25.53297
 -25.38302 -25.19002 -24.93262 -24.62901 -24.29204 -23.91965 -23.50283 -23.04447
 -26.60247 -26.60193 -26.58002 -26.53818 -26.49308 -26.45372 -26.41588 -26.37408
 -26.32468 -26.26639 -26.19803 -26.11821 -26.02533 -25.91811 -25.79905 -25.67307
 -25.54074 -25.37013 -25.14266 -24.87369 -24.57409 -24.24204 -23.86955 -23.45796
 -26.59418 -26.59375 -26.57605 -26.54219 -26.50556 -26.47339 -26.44225 -26.40768
 -26.36666 -26.31795 -26.26043 -26.19289 -26.11406 -26.02293 -25.92137 -25.81317
 -25.69846 -25.55025 -25.35270 -25.11837 -24.85614 -24.56443 -24.23627 -23.87145
 -26.58589 -26.58556 -26.57207 -26.54620 -26.51805 -26.49307 -26.46862 -26.44128
 -26.40863 -26.36951 -26.32283 -26.26758 -26.20280 -26.12774 -26.04369 -25.95327
 -25.85617 -25.73036 -25.56274 -25.36305 -25.13819 -24.88682 -24.60299 -24.28495
 -26.57761 -26.57738 -26.56810 -26.55021 -26.53054 -26.51275 -26.49499 -26.47488
 -26.45061 -26.42108 -26.38523 -26.34226 -26.29153 -26.23255 -26.16601 -26.09337
 -26.01389 -25.91048 -25.77278 -25.60773 -25.42024 -25.20921 -24.96971 -24.69844
 -26.56932 -26.56920 -26.56413 -26.55422 -26.54303 -26.53243 -26.52136 -26.50848
 -26.49259 -26.47264 -26.44763 -26.41694 -26.38027 -26.33737 -26.28833 -26.23347
 -26.17161 -26.09059 -25.98283 -25.85241 -25.70229 -25.53160 -25.33643 -25.11193
 -26.56103 -26.56101 -26.56015 -26.55822 -26.55551 -26.55210 -26.54773 -26.54208
 -26.53456 -26.52420 -26.51004 -26.49163 -26.46900 -26.44218 -26.41065 -26.37357
 -26.32933 -26.27071 -26.19287 -26.09709 -25.98434 -25.85400 -25.70315 -25.52543
 -26.55213 -26.55221 -26.55553 -26.56154 -26.56728 -26.57108 -26.57343 -26.57501
 -26.57582 -26.57499 -26.57162 -26.56546 -26.55678 -26.54580 -26.53148 -26.51200
 -26.48541 -26.44911 -26.40084 -26.33927 -26.26356 -26.17323 -26.06630 -25.93512
 -26.53725 -26.53742 -26.54428 -26.55723 -26.57086 -26.58200 -26.59134 -26.59995
 -26.60825 -26.61590 -26.62252 -26.62773 -26.63120 -26.63256 -26.63121 -26.62641
 -26.61721 -26.60130 -26.57670 -26.54268 -26.49857 -26.44292 -26.37297 -26.28419
 -26.55070 -26.55092 -26.55970 -26.57672 -26.59558 -26.61237 -26.62746 -26.64164
 -26.65542 -26.66895 -26.68235 -26.69545 -26.70779 -26.71889 -26.72796 -26.73398
 -26.73591 -26.73243 -26.72300 -26.70810 -26.68770 -26.65848 -26.61570 -26.55929
 -26.61218 -26.61244 -26.62315 -26.64346 -26.66508 -26.68333 -26.69981 -26.71673
 -26.73487 -26.75324 -26.77081 -26.78740 -26.80366 -26.82010 -26.83563 -26.84814
 -26.85605 -26.86192 -26.86569 -26.86278 -26.85383 -26.84009 -26.82033 -26.78864
 -26.71497 -26.71524 -26.72614 -26.74700 -26.76961 -26.78922 -26.80711 -26.82515
 -26.84420 -26.86390 -26.88382 -26.90356 -26.92272 -26.94092 -26.95783 -26.97315
 -26.98648 -26.99690 -27.00421 -27.00903 -27.01010 -27.00649 -26.99734 -26.97919
 -26.84295 -26.84321 -26.85395 -26.87455 -26.89696 -26.91648 -26.93426 -26.95199
 -26.97051 -26.98951 -27.00865 -27.02780 -27.04699 -27.06620 -27.08463 -27.10097
 -27.11416 -27.12514 -27.13489 -27.14319 -27.14908 -27.15129 -27.14866 -27.14053
 -26.97468 -26.97492 -26.98446 -27.00276 -27.02265 -27.03996 -27.05568 -27.07131
 -27.08758 -27.10426 -27.12109 -27.13794 -27.15482 -27.17173 -27.18806 -27.20289
 -27.21538 -27.22585 -27.23519 -27.24409 -27.25155 -27.25692 -27.26001 -27.25924
 -27.08880 -27.08898 -27.09662 -27.11133 -27.12745 -27.14163 -27.15455 -27.16727
 -27.18030 -27.19346 -27.20655 -27.21960 -27.23286 -27.24650 -27.25988 -27.27180
 -27.28138 -27.29005 -27.29894 -27.30756 -27.31582 -27.32332 -27.32932 -27.33339
 -27.18948 -27.18962 -27.19556 -27.20690 -27.21911 -27.22956 -27.23899 -27.24841
 -27.25831 -27.26843 -27.27852 -27.28848 -27.29840 -27.30832 -27.31809 -27.32739
 -27.33588 -27.34316 -27.34998 -27.35804 -27.36636 -27.37471 -27.38374 -27.39184
 -27.29141 -27.29151 -27.29589 -27.30431 -27.31353 -27.32162 -27.32900 -27.33629
 -27.34378 -27.35133 -27.35878 -27.36620 -27.37384 -27.38189 -27.38992 -27.39703
 -27.40264 -27.40834 -27.41517 -27.42241 -27.43031 -27.43913 -27.44872 -27.45852
 -27.40216 -27.40225 -27.40582 -27.41259 -27.41979 -27.42581 -27.43106 -27.43617
 -27.44147 -27.44702 -27.45283 -27.45886 -27.46505 -27.47128 -27.47735 -27.48294
 -27.48786 -27.49287 -27.49837 -27.50411 -27.51135 -27.52028 -27.52983 -27.53958
 -27.51660 -27.51666 -27.51901 -27.52357 -27.52862 -27.53313 -27.53727 -27.54130
 -27.54539 -27.54964 -27.55411 -27.55876 -27.56346 -27.56810 -27.57263 -27.57708
 -27.58142 -27.58528 -27.58924 -27.59476 -27.60089 -27.60778 -27.61652 -27.62575
 -27.61772 -27.61776 -27.61965 -27.62315 -27.62672 -27.62958 -27.63225 -27.63538
 -27.63911 -27.64290 -27.64622 -27.64909 -27.65200 -27.65543 -27.65926 -27.66306
 -27.66643 -27.66952 -27.67251 -27.67560 -27.68030 -27.68662 -27.69332 -27.70066
 -27.69472 -27.69475 -27.69567 -27.69761 -27.70005 -27.70261 -27.70500 -27.70701
 -27.70865 -27.71028 -27.71227 -27.71469 -27.71734 -27.72004 -27.72264 -27.72505
 -27.72716 -27.72871 -27.73042 -27.73368 -27.73710 -27.74080 -27.74617 -27.75162
 -27.73439 -27.73442 -27.73568 -27.73787 -27.73974 -27.74075 -27.74151 -27.74272
 -27.74454 -27.74637 -27.74764 -27.74842 -27.74941 -27.75122 -27.75347 -27.75509
 -27.75536 -27.75584 -27.75769 -27.76007 -27.76173 -27.76368 -27.76774 -27.77158
 -27.74153 -27.74155 -27.74205 -27.74301 -27.74404 -27.74490 -27.74566 -27.74642
 -27.74721 -27.74799 -27.74873 -27.74946 -27.75032 -27.75140 -27.75244 -27.75296
 -27.75275 -27.75362 -27.75539 -27.75533 -27.75588 -27.75769 -27.75924 -27.76213
 -27.71722 -27.71723 -27.71790 -27.71894 -27.71957 -27.71950 -27.71929 -27.71958
 -27.72047 -27.72138 -27.72172 -27.72156 -27.72150 -27.72211 -27.72315 -27.72385
 -27.72373 -27.72441 -27.72605 -27.72635 -27.72595 -27.72619 -27.72776 -27.72969
 -27.67391 -27.67391 -27.67404 -27.67423 -27.67430 -27.67417 -27.67397 -27.67383
 -27.67385 -27.67409 -27.67460 -27.67529 -27.67595 -27.67638 -27.67655 -27.67654
 -27.67647 -27.67664 -27.67688 -27.67676 -27.67753 -27.67881 -27.67894 -27.67871
 -27.61603 -27.61602 -27.61593 -27.61588 -27.61612 -27.61669 -27.61731 -27.61766
 -27.61767 -27.61755 -27.61753 -27.61764 -27.61778 -27.61784 -27.61781 -27.61777
 -27.61777 -27.61776 -27.61773 -27.61774 -27.61768 -27.61806 -27.61933 -27.61977
 -27.55214 -27.55214 -27.55203 -27.55197 -27.55220 -27.55278 -27.55342 -27.55382
 -27.55388 -27.55377 -27.55367 -27.55365 -27.55367 -27.55369 -27.55369 -27.55368
 -27.55368 -27.55368 -27.55369 -27.55369 -27.55367 -27.55366 -27.55375 -27.55384
 -27.48610 -27.48610 -27.48647 -27.48707 -27.48753 -27.48765 -27.48758 -27.48750
 -27.48748 -27.48751 -27.48753 -27.48754 -27.48754 -27.48753 -27.48753 -27.48753
 -27.48753 -27.48753 -27.48753 -27.48752 -27.48755 -27.48754 -27.48742 -27.48737
---------------------/ IPRT= 1  / IGRD= 0  /--------/ Z1=12   / DATE= 15/03/13
 -25.57788 -25.57788 -25.57742 -25.57235 -25.56189 -25.54621 -25.52507 -25.49783
 -25.46374 -25.42101 -25.36713 -25.29983 -25.21877 -25.12447 -25.01651 -24.88914
 -24.73487 -24.54441 -24.30286 -24.00596 -23.65254 -23.23413 -22.77712 -22.27890
 -25.69370 -25.69370 -25.69326 -25.68850 -25.67876 -25.66435 -25.64505 -25.62024
 -25.58917 -25.55018 -25.50095 -25.43939 -25.36519 -25.27887 -25.18007 -25.06352
 -24.92240 -24.74815 -24.52702 -24.25496 -23.93098 -23.54755 -23.12814 -22.67001
 -25.80952 -25.80952 -25.80910 -25.80464 -25.79564 -25.78249 -25.76503 -25.74265
 -25.71461 -25.67935 -25.63477 -25.57894 -25.51161 -25.43327 -25.34362 -25.23790
 -25.10992 -24.95189 -24.75117 -24.50396 -24.20941 -23.86098 -23.47916 -23.06112
 -25.92533 -25.92533 -25.92494 -25.92079 -25.91252 -25.90063 -25.88502 -25.86506
 -25.84004 -25.80852 -25.76858 -25.71850 -25.65803 -25.58767 -25.50717 -25.41228
 -25.29744 -25.15563 -24.97532 -24.75296 -24.48785 -24.17440 -23.83018 -23.45224
 -26.04115 -26.04115 -26.04078 -26.03693 -26.02940 -26.01877 -26.00500 -25.98746
 -25.96547 -25.93769 -25.90240 -25.85805 -25.80445 -25.74207 -25.67073 -25.58667
 -25.48497 -25.35938 -25.19947 -25.00196 -24.76629 -24.48783 -24.18120 -23.84335
 -26.15696 -26.15696 -26.15662 -26.15307 -26.14627 -26.13691 -26.12498 -26.10987
 -26.09090 -26.06686 -26.03622 -25.99761 -25.95087 -25.89647 -25.83428 -25.76105
 -25.67249 -25.56312 -25.42362 -25.25097 -25.04473 -24.80126 -24.53223 -24.23446
 -26.27278 -26.27278 -26.27246 -26.26922 -26.26315 -26.25504 -26.24496 -26.23228
 -26.21633 -26.19603 -26.17004 -26.13716 -26.09729 -26.05087 -25.99783 -25.93543
 -25.86001 -25.76686 -25.64778 -25.49997 -25.32317 -25.11468 -24.88325 -24.62557
 -26.38860 -26.38860 -26.38830 -26.38536 -26.38003 -26.37318 -26.36494 -26.35469
 -26.34176 -26.32520 -26.30386 -26.27672 -26.24371 -26.20527 -26.16139 -26.10981
 -26.04754 -25.97060 -25.87193 -25.74897 -25.60160 -25.42811 -25.23427 -25.01669
 -26.50441 -26.50441 -26.50414 -26.50151 -26.49690 -26.49132 -26.48492 -26.47709
 -26.46719 -26.45437 -26.43768 -26.41627 -26.39013 -26.35967 -26.32494 -26.28419
 -26.23506 -26.17434 -26.09608 -25.99797 -25.88004 -25.74153 -25.58529 -25.40780
 -26.62023 -26.62023 -26.61998 -26.61765 -26.61378 -26.60946 -26.60490 -26.59950
 -26.59262 -26.58354 -26.57150 -26.55582 -26.53655 -26.51406 -26.48849 -26.45856
 -26.42257 -26.37807 -26.32022 -26.24695 -26.15846 -26.05493 -25.93628 -25.79887
 -26.73460 -26.73460 -26.73446 -26.73304 -26.73058 -26.72763 -26.72438 -26.72065
 -26.71626 -26.71066 -26.70309 -26.69286 -26.67996 -26.66469 -26.64717 -26.62670
 -26.60228 -26.57231 -26.53321 -26.48304 -26.42160 -26.34936 -26.26504 -26.16540
 -26.84858 -26.84858 -26.84851 -26.84781 -26.84650 -26.84477 -26.84266 -26.84006
 -26.83685 -26.83284 -26.82780 -26.82148 -26.81354 -26.80363 -26.79144 -26.77713
 -26.76099 -26.74225 -26.71658 -26.68204 -26.63931 -26.58975 -26.53168 -26.46148
 -26.96515 -26.96515 -26.96504 -26.96407 -26.96264 -26.96141 -26.96042 -26.95915
 -26.95711 -26.95415 -26.95037 -26.94585 -26.94047 -26.93403 -26.92635 -26.91739
 -26.90718 -26.89516 -26.87880 -26.85602 -26.82678 -26.79387 -26.75465 -26.70567
 -27.07981 -27.07981 -27.07978 -27.07949 -27.07892 -27.07814 -27.07720 -27.07617
 -27.07508 -27.07373 -27.07174 -27.06879 -27.06501 -27.06075 -27.05619 -27.05076
 -27.04358 -27.03425 -27.02367 -27.01039 -26.99228 -26.96982 -26.94299 -26.91070
 -27.19379 -27.19379 -27.19377 -27.19354 -27.19318 -27.19278 -27.19235 -27.19176
 -27.19091 -27.18980 -27.18850 -27.18705 -27.18529 -27.18294 -27.17978 -27.17589
 -27.17143 -27.16623 -27.15905 -27.14956 -27.13796 -27.12374 -27.10699 -27.08684
 -27.30528 -27.30528 -27.30530 -27.30541 -27.30543 -27.30514 -27.30456 -27.30391
 -27.30341 -27.30301 -27.30246 -27.30154 -27.30021 -27.29852 -27.29650 -27.29420
 -27.29166 -27.28868 -27.28424 -27.27826 -27.27107 -27.26233 -27.25178 -27.23893
 -27.41215 -27.41215 -27.41215 -27.41217 -27.41216 -27.41205 -27.41185 -27.41158
